,online_order,book_table,cuisines,approx_cost(for two people),listed_in(type),type,rate
15035,1,1,17,1000.0,2,4,4.1
20582,1,0,17,450.0,2,8,4.2
22094,1,0,15,300.0,2,8,3.6
18315,1,0,14,400.0,2,8,3.3
24225,1,0,17,600.0,2,4,3.8
44596,1,0,18,200.0,4,8,3.9
32916,0,0,17,700.0,2,3,4.1
23327,0,0,18,200.0,4,8,4.0
1144,1,0,14,300.0,2,8,4.0
22434,1,0,17,700.0,2,4,3.7
38293,0,0,17,450.0,2,4,3.3
2146,0,0,15,600.0,4,8,3.3
47752,1,0,17,1000.0,2,4,4.1
19369,1,1,17,1400.0,6,5,4.0
32125,1,1,17,1500.0,0,5,4.0
18874,1,0,17,500.0,4,8,4.2
51652,0,1,17,1000.0,5,5,4.1
49831,0,1,17,1000.0,4,4,4.0
29546,1,0,17,400.0,2,7,3.9
6119,1,1,17,1400.0,4,5,4.2
22371,1,0,17,400.0,2,10,3.6
40334,0,0,17,1300.0,4,5,4.5
36788,1,1,17,750.0,4,4,3.7
1252,1,0,10,300.0,2,8,3.1
21300,1,1,17,800.0,4,4,3.9
29056,0,0,17,300.0,4,8,3.3
41254,1,0,6,200.0,2,8,3.1
37905,1,0,14,300.0,2,10,3.6
17815,1,0,17,700.0,2,3,4.3
15467,1,0,17,200.0,4,8,3.7
47589,1,0,17,400.0,2,10,3.9
14655,1,0,17,500.0,2,6,4.5
34507,1,0,17,300.0,4,4,3.6
31702,1,0,17,400.0,4,3,3.7
36862,1,1,14,1000.0,4,4,4.1
1966,1,0,3,300.0,4,3,3.7
9922,1,0,8,450.0,2,7,4.3
25542,1,0,17,600.0,2,4,3.6
39511,1,0,20,250.0,2,8,4.0
37824,1,0,17,500.0,2,3,4.2
38978,0,0,18,300.0,4,8,3.3
22474,1,0,17,550.0,2,4,3.7
4002,1,0,12,450.0,2,7,3.9
16306,1,0,17,600.0,2,4,4.0
50935,1,1,17,1500.0,3,10,3.9
28673,1,0,17,300.0,4,8,4.2
3761,0,0,17,2000.0,0,10,3.8
34867,0,0,3,500.0,1,3,3.8
33862,1,0,17,600.0,4,8,4.1
1727,0,0,17,600.0,2,6,3.8
21826,1,0,17,750.0,1,3,4.0
13669,1,0,17,1000.0,2,4,2.9
1559,0,0,17,600.0,2,8,3.3
32143,1,0,17,700.0,1,3,4.1
41868,0,0,17,500.0,4,8,3.6
33773,1,0,13,200.0,3,10,3.8
25994,0,0,17,300.0,4,10,4.2
49096,1,0,14,400.0,2,6,3.9
16265,1,0,17,350.0,2,8,3.9
10265,0,0,17,600.0,3,10,4.5
22704,1,0,16,500.0,2,6,3.9
45383,0,0,18,200.0,2,8,3.4
896,0,0,3,700.0,1,3,3.6
35869,1,0,3,650.0,2,3,3.0
20605,1,0,17,300.0,2,8,3.4
40436,0,0,17,200.0,4,8,3.3
7880,1,0,18,300.0,4,8,3.6
44737,0,0,14,1100.0,0,4,3.4
5230,1,0,17,650.0,2,4,3.5
10398,1,0,17,500.0,4,4,4.0
24813,0,0,17,400.0,4,8,3.5
6783,0,0,17,900.0,1,3,2.3
14129,0,0,17,1000.0,4,4,3.0
1477,1,0,17,1000.0,2,10,4.0
29058,0,0,17,200.0,4,8,3.4
22384,1,0,17,100.0,2,9,3.8
17491,0,1,17,1400.0,5,10,4.3
50051,0,0,18,150.0,4,8,3.3
3460,1,0,14,350.0,4,8,4.2
24903,1,0,17,600.0,4,8,3.9
32807,1,1,17,900.0,2,10,3.9
20186,1,0,20,300.0,2,8,3.7
9398,1,1,17,1500.0,2,5,4.4
31133,0,0,17,800.0,4,4,4.5
14086,1,1,15,600.0,4,4,3.9
12708,0,1,17,1000.0,4,10,3.7
4081,1,1,17,1200.0,2,10,4.4
47330,0,0,17,800.0,1,3,3.6
38933,1,0,9,300.0,4,7,4.1
10268,1,1,17,800.0,3,3,4.2
8035,1,0,18,200.0,4,8,3.6
20469,0,0,18,100.0,2,8,3.4
24839,1,1,17,1200.0,4,4,4.5
49336,1,0,14,400.0,2,6,3.8
37555,0,1,17,1800.0,5,10,4.6
47675,1,1,17,2000.0,2,10,4.4
19445,0,0,17,600.0,1,10,3.9
34324,1,0,17,200.0,4,8,3.4
48722,0,0,2,200.0,4,8,3.5
43839,1,1,17,3000.0,5,10,4.4
51128,0,1,17,2500.0,4,10,4.0
7402,1,0,14,450.0,2,8,3.6
38581,1,0,17,1600.0,4,4,4.6
35614,1,0,6,200.0,2,8,3.0
19427,0,0,17,400.0,1,3,3.8
43328,1,0,17,700.0,4,3,4.3
19083,1,0,6,200.0,4,8,3.5
36405,0,0,17,700.0,3,3,4.1
14929,1,0,17,950.0,2,4,3.9
5695,0,0,17,300.0,2,8,3.1
41813,1,0,17,400.0,4,8,2.1
3241,1,0,17,400.0,3,10,3.7
5914,0,0,0,300.0,3,10,3.2
23054,1,0,17,400.0,3,10,3.9
27402,1,0,17,200.0,2,7,3.9
45876,0,1,17,1800.0,4,4,4.2
31373,1,0,17,600.0,4,3,4.1
25036,1,0,5,500.0,4,4,3.8
3071,1,0,17,300.0,2,8,3.8
51321,1,0,17,600.0,4,10,3.1
35575,1,0,17,400.0,2,6,3.7
30127,1,0,17,700.0,2,6,4.1
42744,1,0,17,600.0,2,3,3.6
10154,1,0,6,300.0,2,8,3.4
11639,1,0,17,400.0,1,10,4.0
23228,0,1,17,1000.0,4,4,3.9
11113,0,0,17,200.0,4,10,3.9
3438,1,0,10,200.0,4,8,3.3
37826,1,0,2,400.0,2,8,3.4
49590,1,0,17,400.0,3,10,3.9
11195,0,0,17,800.0,4,3,3.8
36608,1,0,17,650.0,4,4,3.8
26204,0,0,17,1300.0,4,1,3.9
28548,1,0,17,450.0,4,3,4.4
40349,1,0,17,800.0,4,4,3.9
20818,1,0,6,600.0,2,4,3.6
26518,0,1,15,1000.0,0,4,3.5
24759,0,0,3,600.0,4,3,2.8
26200,0,0,17,600.0,4,4,3.0
32953,1,0,4,600.0,2,9,3.7
4846,0,0,15,700.0,4,4,3.0
31754,1,0,10,400.0,4,8,3.6
32536,1,0,17,600.0,2,8,3.2
17766,1,0,17,1200.0,2,5,4.6
37643,0,0,17,1000.0,6,1,3.7
38888,0,1,17,2800.0,4,1,3.7
22370,1,0,9,250.0,2,7,3.5
11699,1,0,17,400.0,2,10,4.3
15386,0,0,7,200.0,3,7,3.7
22515,1,0,17,700.0,2,4,4.2
46124,0,1,17,1200.0,6,10,3.9
48496,0,0,18,250.0,4,8,3.3
28097,1,0,17,500.0,2,8,3.9
372,1,0,20,250.0,2,8,3.0
26643,1,0,17,450.0,2,6,3.9
23925,1,1,17,800.0,2,4,4.5
17147,1,1,17,300.0,4,8,3.9
26709,1,0,15,300.0,2,8,3.9
47639,1,0,17,400.0,2,2,3.9
19821,1,0,15,400.0,2,8,3.2
47221,0,1,14,1900.0,0,4,4.0
4658,0,0,17,2000.0,4,10,3.8
30041,1,0,17,300.0,2,8,3.4
18592,0,0,17,300.0,3,10,3.2
35451,1,0,17,700.0,2,4,3.8
38373,0,0,17,100.0,2,8,3.8
11564,1,1,17,1600.0,0,4,4.3
42241,0,0,17,400.0,1,3,4.3
46829,0,0,17,150.0,4,8,3.3
35130,1,0,15,300.0,2,8,3.6
45628,1,0,17,300.0,4,4,3.7
11710,1,0,17,400.0,2,8,3.7
18470,1,0,17,500.0,2,10,2.9
31740,1,0,17,350.0,4,8,3.4
15392,0,0,17,300.0,3,8,3.4
8857,1,0,17,150.0,2,2,3.6
1225,1,0,14,250.0,2,8,3.8
43543,0,0,17,300.0,4,8,4.0
33573,0,0,17,300.0,2,9,2.9
41811,1,0,17,400.0,4,10,3.7
43836,0,1,17,2500.0,5,10,4.2
27100,1,0,17,350.0,2,4,3.5
15045,1,0,17,600.0,2,4,3.4
35955,1,0,17,800.0,2,4,2.5
49682,0,0,17,600.0,4,4,3.3
50025,0,0,10,400.0,4,10,3.6
9331,1,0,15,700.0,2,4,3.8
18149,1,0,4,300.0,2,8,3.4
43040,1,0,7,1000.0,3,10,3.4
30905,1,0,1,300.0,3,10,3.1
40313,1,0,18,300.0,4,8,4.5
740,0,0,17,300.0,4,8,3.6
7064,1,0,17,500.0,2,4,3.1
8702,1,0,17,800.0,2,8,3.9
18708,1,1,17,1600.0,4,4,4.4
730,0,0,17,200.0,4,8,3.3
7369,1,0,17,200.0,2,8,4.1
9597,1,0,17,750.0,2,4,3.7
46618,0,0,17,500.0,2,10,2.8
5021,0,0,15,600.0,0,4,3.3
49633,1,1,17,1300.0,4,5,4.3
29953,1,0,5,300.0,2,8,3.9
30073,1,0,17,250.0,2,8,3.1
8962,1,0,1,400.0,2,0,3.8
23216,0,0,17,900.0,4,4,3.7
44253,0,0,17,150.0,2,8,3.2
51030,1,0,1,600.0,3,0,3.7
18802,0,0,17,500.0,4,3,3.4
2545,1,0,17,500.0,2,8,4.1
37858,1,0,17,500.0,2,8,3.9
14038,0,0,17,150.0,3,7,3.4
39320,0,1,17,1200.0,5,10,4.4
4100,1,0,18,300.0,2,8,3.6
4123,1,0,12,180.0,2,7,4.3
29053,1,0,17,300.0,4,8,3.4
25520,1,0,12,250.0,2,7,3.1
26537,0,0,17,850.0,1,3,4.3
50857,1,0,17,300.0,2,8,2.6
50469,1,0,15,300.0,2,8,3.7
43898,0,1,17,1200.0,6,10,4.4
30639,0,0,14,250.0,2,8,3.5
26766,1,0,20,300.0,2,8,3.9
35223,1,0,17,600.0,2,6,3.7
49684,1,0,17,1000.0,4,4,3.8
13077,1,1,17,850.0,4,4,4.0
3951,1,0,17,800.0,2,4,3.9
5157,1,0,17,500.0,2,6,3.8
10077,0,0,17,250.0,2,8,3.7
34432,1,0,17,700.0,4,4,3.9
6004,1,0,17,250.0,4,10,3.9
16922,1,0,17,150.0,3,7,3.4
45935,0,0,17,600.0,4,10,2.9
6830,1,1,17,700.0,2,4,4.2
955,1,0,17,450.0,2,6,3.3
39725,1,0,17,1000.0,2,4,3.2
28562,1,0,17,550.0,4,4,3.8
34734,1,1,17,1500.0,0,5,4.9
19020,1,0,17,600.0,4,4,3.7
39399,0,0,17,1000.0,5,1,3.3
2832,1,0,17,400.0,2,3,3.1
19361,0,0,17,1700.0,6,5,4.0
24905,1,0,2,250.0,4,8,3.8
41168,1,0,17,500.0,2,8,3.6
51053,1,0,14,1600.0,4,10,4.2
31750,1,0,17,700.0,4,3,3.8
37699,0,1,14,1900.0,0,4,4.0
8555,1,0,17,550.0,2,4,3.1
3632,1,0,17,600.0,4,4,3.5
17070,1,0,17,700.0,4,4,3.5
29037,1,0,17,250.0,4,8,3.1
1695,1,0,6,550.0,2,4,3.7
37910,1,0,17,600.0,2,6,4.0
12317,1,1,17,1800.0,2,4,4.4
26314,1,0,17,400.0,4,8,3.3
44328,0,0,7,400.0,2,6,3.8
20046,1,1,17,1500.0,2,10,4.1
22908,0,0,17,150.0,2,10,3.2
45990,0,0,17,300.0,4,10,3.4
9577,0,0,3,500.0,2,3,3.6
25700,1,0,17,400.0,2,8,3.1
7343,1,0,12,250.0,2,7,3.9
48314,1,0,17,1000.0,4,4,4.1
37857,1,1,17,1200.0,2,3,4.2
30502,1,0,17,400.0,2,9,3.5
12954,0,0,14,100.0,4,8,3.3
886,1,0,17,400.0,1,10,3.9
37140,1,0,17,600.0,4,4,3.8
4581,1,0,17,500.0,4,4,3.9
35773,1,0,17,200.0,2,7,3.2
40758,0,0,17,500.0,2,6,3.5
35524,1,1,17,1200.0,2,1,4.3
21396,0,0,15,450.0,4,4,3.7
16186,1,0,17,600.0,2,4,3.3
38351,0,0,14,450.0,2,8,3.4
33992,1,0,17,900.0,4,3,4.4
45223,1,0,15,350.0,2,8,3.1
45810,0,1,17,2500.0,4,10,4.5
40664,1,0,17,500.0,2,7,4.1
37044,1,0,18,150.0,4,8,3.3
9017,1,0,17,450.0,2,3,3.7
18304,1,1,17,1000.0,2,4,4.4
25645,1,0,14,800.0,2,4,4.1
30943,1,1,17,700.0,3,3,4.4
3740,0,1,11,1300.0,5,10,3.8
34538,0,0,17,300.0,4,8,3.3
48804,0,1,11,1100.0,5,10,4.1
3198,1,0,17,400.0,3,2,4.1
14892,1,1,17,1300.0,2,5,3.9
4641,1,0,17,400.0,4,4,2.6
4132,1,0,14,300.0,2,8,3.5
38841,0,0,17,800.0,4,4,3.8
18885,1,0,15,400.0,4,8,3.5
34183,0,0,17,300.0,4,8,3.2
46356,1,0,17,500.0,2,3,4.2
25662,1,0,17,800.0,2,4,4.4
15802,1,1,17,800.0,1,10,4.2
29628,1,0,17,500.0,2,6,4.0
26682,1,0,17,300.0,2,8,3.9
19782,1,0,17,300.0,2,2,3.5
12619,0,1,17,1500.0,4,4,3.7
27059,1,0,17,500.0,2,8,4.0
20365,1,0,15,600.0,2,6,3.4
15488,1,0,18,100.0,4,8,3.1
50527,1,0,17,500.0,2,8,3.2
39850,0,0,6,450.0,2,4,2.9
14200,0,0,17,1500.0,4,4,3.1
40488,0,0,17,1500.0,6,10,4.1
9197,1,0,14,800.0,2,4,4.3
5367,1,0,17,400.0,2,2,4.0
37932,1,0,17,650.0,2,6,3.8
49043,1,0,8,300.0,2,6,3.6
12271,1,0,17,250.0,2,8,3.6
33903,0,0,17,200.0,4,8,3.1
47809,0,0,17,350.0,2,8,3.8
23354,1,0,17,200.0,4,8,3.7
51361,1,0,15,300.0,4,8,3.7
14695,1,0,6,150.0,2,8,3.5
35825,0,0,17,250.0,2,8,3.7
5205,1,1,17,1300.0,2,4,4.5
27703,0,0,17,300.0,2,6,3.2
1561,0,0,17,200.0,2,9,3.3
22750,0,0,17,300.0,2,8,3.1
45118,1,0,17,400.0,2,9,3.2
48936,1,0,2,650.0,2,6,4.0
48863,1,0,17,600.0,1,8,4.3
49437,0,0,14,400.0,2,10,3.3
20464,1,1,17,1500.0,2,4,4.1
30178,1,0,17,250.0,2,8,3.6
30616,0,0,17,400.0,2,8,3.6
5534,0,0,20,200.0,2,10,3.0
45,0,0,17,400.0,2,6,3.8
22577,0,0,1,300.0,2,0,3.6
29681,1,0,17,400.0,2,2,4.2
24832,0,0,17,600.0,4,4,4.0
15209,1,0,15,550.0,2,4,3.7
6040,0,1,17,1800.0,4,4,4.5
14993,1,0,16,600.0,2,4,3.5
39735,1,0,17,400.0,2,3,3.9
35340,1,0,10,200.0,2,8,3.9
26676,1,0,17,300.0,2,8,4.0
9824,1,0,14,400.0,2,9,3.9
39495,1,0,17,500.0,2,3,3.6
1936,0,0,1,250.0,3,0,3.5
24771,1,0,17,400.0,4,8,3.9
15617,1,1,17,2000.0,4,10,4.3
2515,1,0,17,700.0,1,3,4.0
50093,1,1,14,1100.0,6,5,4.1
44166,1,0,17,150.0,2,8,3.4
29931,1,0,14,300.0,2,8,3.7
5188,1,0,17,500.0,2,4,2.8
23999,1,1,17,700.0,2,3,4.1
21809,1,0,3,600.0,1,3,3.9
32772,1,1,17,1500.0,2,5,4.5
32487,1,0,17,200.0,2,10,3.8
44701,1,1,17,1200.0,5,10,4.5
48636,0,0,17,400.0,4,8,3.0
41723,1,0,17,200.0,4,8,4.1
23699,0,0,18,300.0,4,8,3.8
33377,0,0,17,300.0,2,9,3.7
33496,0,0,17,300.0,2,8,3.4
21960,1,0,13,400.0,2,10,4.0
2294,0,0,17,400.0,4,8,3.8
25292,1,1,17,1500.0,2,4,4.3
16855,1,0,17,800.0,3,3,4.2
30849,1,0,17,100.0,2,10,3.8
21319,0,0,17,600.0,4,10,4.0
29194,1,0,17,350.0,4,8,3.9
47355,1,0,2,300.0,2,8,4.0
10228,1,0,7,300.0,3,7,3.6
43748,1,0,14,300.0,4,8,3.7
38063,1,0,17,600.0,2,4,4.3
16981,0,0,17,1100.0,4,5,4.2
16843,0,0,17,500.0,2,6,3.8
20012,1,0,17,600.0,2,3,3.8
46697,1,0,17,300.0,3,7,3.4
11041,1,0,17,450.0,4,8,4.2
36472,1,0,7,300.0,3,7,4.2
5591,0,0,17,400.0,2,3,4.3
12726,1,0,17,800.0,4,4,3.9
45438,0,0,17,400.0,2,8,2.9
22493,1,0,15,400.0,2,6,3.4
29927,1,0,2,300.0,2,8,4.2
31080,1,1,17,1400.0,4,4,4.4
17598,0,0,17,300.0,1,3,3.7
40712,1,0,17,250.0,2,2,3.3
8628,1,0,19,200.0,2,8,3.5
29314,1,1,17,800.0,1,3,4.5
22001,1,0,17,200.0,2,2,4.0
16229,1,0,17,350.0,2,8,3.7
14021,1,0,1,500.0,3,0,3.1
35456,1,0,15,350.0,2,8,2.8
34025,1,0,17,800.0,4,4,3.8
14598,0,1,17,1500.0,0,4,3.7
45949,1,0,10,400.0,4,8,3.5
11084,1,0,17,600.0,4,4,3.5
36969,1,0,4,200.0,4,8,3.9
43300,1,0,17,750.0,4,4,4.4
51370,0,0,17,400.0,4,10,2.7
33645,1,0,17,250.0,3,10,3.5
47598,1,0,17,600.0,2,8,2.5
44486,1,1,17,1200.0,4,4,3.5
12922,0,0,17,800.0,4,8,3.6
13729,1,0,17,550.0,2,4,3.6
51025,0,0,7,300.0,3,6,3.8
39571,1,0,17,500.0,2,8,3.5
47199,0,0,17,800.0,6,5,3.4
16211,1,1,17,1400.0,2,10,4.2
47025,1,0,17,400.0,4,4,3.8
8870,1,0,17,150.0,2,8,4.0
1543,0,0,17,250.0,2,8,2.9
15262,0,0,17,600.0,2,4,3.3
8904,1,0,15,600.0,2,4,3.4
11272,0,0,18,200.0,4,8,3.6
20258,0,0,17,100.0,2,8,3.2
40549,0,0,17,1000.0,1,3,3.5
19335,1,0,17,1400.0,6,10,4.3
46099,1,1,17,900.0,6,10,4.1
16008,0,0,17,400.0,2,8,4.0
41654,0,0,14,500.0,4,4,3.5
15103,0,0,0,500.0,2,0,4.2
17782,1,0,17,500.0,2,4,3.9
30366,1,0,17,600.0,2,6,3.7
29734,1,0,17,700.0,2,4,2.8
49894,1,0,14,400.0,4,8,3.2
43423,0,0,3,800.0,4,3,4.0
12831,0,0,17,2000.0,4,5,3.7
7387,1,0,17,400.0,2,7,3.8
11645,0,0,17,1000.0,1,10,3.7
23487,0,0,17,650.0,4,4,2.8
21472,1,0,10,350.0,4,8,3.3
9385,1,0,17,200.0,2,8,3.4
8132,1,0,17,500.0,4,8,3.7
38746,1,0,17,950.0,4,4,3.9
790,1,0,17,800.0,4,4,3.9
40586,1,0,17,500.0,2,8,3.8
45325,0,0,17,300.0,2,0,3.5
42164,1,1,17,2100.0,0,4,3.9
51697,1,1,17,1800.0,6,5,4.4
33947,0,1,17,1400.0,4,10,4.5
7812,1,0,17,600.0,4,8,4.0
21547,0,0,17,500.0,4,3,3.1
1540,0,0,17,700.0,2,4,3.4
31443,0,1,11,1200.0,4,10,3.7
6151,0,0,15,500.0,4,4,3.9
12009,0,0,17,250.0,2,8,3.1
20878,1,0,8,350.0,3,7,3.8
37864,1,0,17,750.0,2,4,4.0
34196,0,0,17,350.0,4,8,4.3
46531,0,0,17,1000.0,2,4,3.7
13993,1,0,0,350.0,3,0,3.4
23345,0,0,18,100.0,4,8,3.6
20077,1,0,18,100.0,2,8,3.6
22801,1,0,17,550.0,2,8,3.1
12775,0,0,17,800.0,4,4,3.0
23550,0,0,17,600.0,4,10,3.4
39114,0,0,18,100.0,4,8,3.2
2974,0,0,0,150.0,2,0,3.2
50209,1,0,9,400.0,2,7,4.2
43437,1,0,17,500.0,4,8,3.8
31387,1,0,17,800.0,4,4,3.6
18409,0,0,2,200.0,2,8,3.2
16444,1,0,17,700.0,2,10,3.6
19175,0,0,14,150.0,4,8,3.9
23647,1,0,14,300.0,4,8,3.5
17436,1,0,6,500.0,4,8,3.5
1312,1,0,17,350.0,2,8,3.6
24222,1,0,5,500.0,2,8,3.9
50810,1,0,15,700.0,2,8,3.4
47900,0,0,18,250.0,2,8,3.6
42351,1,0,14,300.0,2,8,3.7
10669,1,0,17,450.0,4,8,3.6
3569,1,1,17,650.0,4,3,3.9
42204,0,0,17,1200.0,0,4,3.8
11223,0,0,17,500.0,4,10,3.9
12762,1,1,17,1200.0,4,4,3.8
8450,1,0,15,250.0,2,9,3.9
26985,1,0,17,300.0,2,10,3.1
11592,1,1,17,1700.0,0,4,4.2
12098,1,0,17,300.0,2,10,4.2
11962,0,0,17,800.0,2,8,3.6
23590,1,1,17,800.0,4,10,4.3
1040,1,1,14,900.0,2,4,3.9
34670,0,1,17,1000.0,5,1,4.5
12859,0,0,17,2500.0,4,10,3.7
13490,1,0,17,450.0,2,6,4.0
19915,1,0,17,600.0,2,3,3.8
1682,0,1,17,1200.0,2,10,4.1
6288,0,0,17,800.0,4,4,3.8
32414,1,0,17,250.0,2,8,3.7
51469,1,0,14,400.0,4,8,3.3
49274,1,0,15,500.0,2,8,3.9
46876,0,0,17,150.0,4,8,3.4
23300,0,0,17,200.0,4,8,3.5
16105,0,0,17,400.0,2,10,3.9
281,1,0,19,400.0,2,4,3.7
38237,1,0,17,250.0,2,8,3.8
45608,0,0,1,350.0,3,6,3.7
48366,0,0,17,800.0,4,4,3.8
33682,1,0,7,400.0,3,7,4.8
26701,1,0,18,250.0,2,9,3.8
16342,0,0,2,300.0,2,8,3.3
41540,1,0,17,600.0,4,4,4.2
26656,1,0,17,300.0,2,9,3.9
16829,1,1,17,700.0,2,3,4.0
12617,1,1,17,1400.0,4,5,4.2
30162,1,0,17,300.0,2,8,3.6
17965,1,0,17,700.0,2,4,2.8
18952,1,0,17,350.0,4,8,3.4
20892,1,0,17,550.0,3,10,3.4
17858,1,0,17,600.0,2,4,2.8
25330,1,0,17,600.0,2,4,3.8
50848,1,0,17,700.0,2,4,3.6
43450,0,1,15,1400.0,4,1,3.8
39677,1,0,17,400.0,2,10,3.4
37761,0,0,3,800.0,1,3,4.0
12928,1,0,17,500.0,4,8,3.5
23334,1,0,17,200.0,4,8,4.0
11139,0,0,4,400.0,4,10,3.3
17874,1,0,17,350.0,2,8,3.1
18785,0,1,17,1500.0,4,10,4.1
46127,0,1,17,1300.0,6,10,3.9
35011,1,0,17,300.0,2,8,3.3
27195,1,0,17,350.0,2,8,3.8
25732,1,0,17,500.0,2,3,3.7
24382,1,0,2,300.0,2,8,3.4
34997,1,0,17,150.0,2,8,3.5
6532,1,0,17,750.0,4,10,4.3
34229,1,0,16,400.0,4,8,3.9
49559,1,0,17,400.0,3,2,3.6
6600,0,1,17,1700.0,5,10,4.4
5556,1,1,17,850.0,2,4,4.4
9064,1,1,17,800.0,2,4,4.0
18415,0,0,15,600.0,2,4,3.6
23727,1,0,17,450.0,4,4,2.6
44547,1,0,17,300.0,4,8,3.5
15047,0,0,12,150.0,2,7,4.1
20483,1,0,17,500.0,2,8,3.6
32633,1,0,17,500.0,2,9,3.6
39210,0,0,17,650.0,4,4,3.4
33247,0,0,17,400.0,2,10,3.5
33449,1,0,3,400.0,2,3,3.3
22585,1,0,17,500.0,2,8,3.6
9881,1,0,17,300.0,2,10,3.4
5293,1,0,17,850.0,2,4,3.8
24996,1,0,17,500.0,4,10,3.7
37582,0,0,17,1500.0,5,10,3.8
37544,0,1,17,1600.0,5,10,4.5
5262,1,0,7,400.0,2,7,4.0
3082,0,0,17,800.0,2,4,4.2
31954,1,0,17,400.0,4,8,3.7
48765,0,1,11,3000.0,5,10,4.2
26216,0,0,17,600.0,4,4,3.5
32013,0,0,17,1000.0,5,10,4.0
50847,1,0,17,300.0,2,9,3.8
47129,0,0,17,300.0,4,8,3.1
10763,0,0,15,500.0,4,8,2.7
2758,1,0,17,500.0,2,4,3.1
47502,1,0,20,300.0,2,8,2.6
31521,1,0,14,500.0,4,8,2.8
32268,1,0,17,300.0,2,6,2.8
19557,1,0,17,500.0,2,8,3.9
42173,1,1,17,1200.0,0,5,4.4
24328,0,0,17,200.0,2,10,3.9
38496,1,0,17,500.0,3,0,3.5
45162,1,0,17,300.0,2,8,4.1
2064,1,0,17,800.0,4,8,3.7
26149,0,0,17,1200.0,4,1,3.9
12842,1,0,19,500.0,4,4,3.7
7077,1,0,17,450.0,2,8,4.0
37673,1,1,17,2100.0,0,4,3.9
44466,1,0,17,800.0,4,3,4.1
29865,1,0,17,500.0,2,4,3.9
26218,1,0,17,650.0,4,3,3.8
6667,1,0,17,200.0,6,7,3.9
25521,1,0,17,500.0,2,8,3.5
36719,0,0,17,650.0,4,4,3.8
36406,1,0,0,150.0,3,7,4.0
47837,0,0,17,1000.0,2,10,3.7
19532,1,0,2,500.0,2,4,3.8
21756,0,1,17,800.0,0,4,4.1
10751,0,0,17,300.0,4,8,3.1
7832,0,0,14,250.0,4,8,3.4
51416,1,0,17,550.0,4,8,3.7
18790,1,0,4,700.0,4,4,2.7
29853,1,0,14,300.0,2,8,3.4
47356,1,0,17,500.0,2,8,4.2
50234,1,0,17,400.0,2,8,3.4
22410,0,0,17,1200.0,2,4,4.3
11091,1,0,17,500.0,4,8,3.8
41990,1,1,17,600.0,4,3,4.0
37987,1,0,17,750.0,2,3,4.2
38220,0,0,3,400.0,2,3,3.3
39891,0,0,16,400.0,2,8,3.3
12930,0,0,17,900.0,4,10,3.5
17068,1,0,17,750.0,4,4,3.7
14469,0,0,18,400.0,4,8,3.8
38191,0,0,17,800.0,2,4,4.3
34820,1,0,17,700.0,1,10,4.0
27259,1,0,17,300.0,2,8,3.8
36304,0,0,7,850.0,2,9,3.8
14575,0,1,17,1200.0,6,10,4.4
39263,0,0,18,100.0,4,8,3.4
2985,0,0,17,450.0,2,8,3.6
50237,1,0,12,400.0,2,7,4.3
20225,1,0,17,150.0,2,2,3.4
15279,1,0,15,450.0,2,4,3.5
20115,1,0,17,100.0,2,2,3.1
49480,0,0,17,300.0,2,9,3.6
3139,0,0,20,650.0,2,4,3.4
11758,1,0,12,400.0,2,7,4.4
20583,1,0,17,300.0,2,8,3.6
34467,1,0,17,500.0,4,8,3.8
8551,1,0,17,400.0,2,7,3.9
6629,0,0,17,1200.0,5,10,4.2
42434,1,1,17,1200.0,2,5,4.4
13212,1,0,17,1300.0,5,10,4.3
5144,1,0,14,400.0,2,8,3.8
14596,1,1,17,1300.0,0,5,4.0
22928,0,0,15,900.0,2,4,3.7
47609,1,1,17,2000.0,2,10,4.1
13045,0,0,18,200.0,4,8,3.5
14204,0,0,17,800.0,4,4,3.5
943,1,0,17,700.0,2,8,4.1
13109,0,0,18,100.0,4,8,3.9
35128,1,0,17,200.0,2,2,3.6
44821,1,0,5,250.0,2,8,3.8
46186,1,0,17,400.0,2,10,3.9
16220,1,0,16,400.0,2,8,4.1
44107,1,0,18,200.0,2,8,2.9
9973,0,0,20,650.0,2,4,4.1
32933,1,0,15,500.0,2,4,3.1
38836,0,0,17,600.0,4,4,2.7
30262,0,0,17,300.0,2,8,3.8
49595,1,0,17,300.0,3,10,3.4
40475,0,0,17,800.0,5,5,2.9
49061,1,0,8,900.0,2,7,3.7
10276,1,0,17,1200.0,3,3,4.1
34261,1,0,17,300.0,4,8,3.6
11012,0,0,17,700.0,4,3,4.2
41353,1,0,20,300.0,2,8,3.6
28273,1,0,17,200.0,3,2,4.0
16024,0,0,17,650.0,2,4,2.9
11287,0,0,14,1200.0,4,10,2.8
43361,1,0,17,550.0,4,4,4.3
47610,1,1,17,1500.0,2,4,4.4
35174,1,1,14,700.0,2,4,4.2
3447,1,1,17,800.0,4,10,4.3
17866,1,0,17,450.0,2,10,3.9
42388,1,0,17,800.0,2,10,4.0
44910,1,0,17,450.0,2,6,3.6
31603,1,0,17,200.0,4,8,3.6
34738,0,1,17,1500.0,0,4,4.1
33840,1,0,15,500.0,4,4,3.1
34272,0,0,17,500.0,4,10,3.9
27677,0,0,17,250.0,2,8,3.4
37379,0,0,17,700.0,4,4,3.5
51204,1,0,17,750.0,4,4,4.0
23130,0,0,13,250.0,3,10,3.2
44217,0,0,17,500.0,2,8,3.7
